what,kind,bundleId,bundleVersion,description,time
stopped,bundle,org.eclipse.ptp.rm.ibm.ll.core,5.0.0.201109141657,"org.eclipse.ptp.rm.ibm.ll.core",1330753901546
stopped,bundle,org.eclipse.ptp.rm.ibm.pe.core,5.0.0.201109141657,"org.eclipse.ptp.rm.ibm.pe.core",1330753901546
stopped,bundle,org.eclipse.ptp.rm.lml.monitor.core,2.0.0.201109141657,"org.eclipse.ptp.rm.lml.monitor.core",1330753901546
stopped,bundle,org.eclipse.ptp.rm.jaxb.control.core,2.0.0.201109141657,"org.eclipse.ptp.rm.jaxb.control.core",1330753901547
stopped,bundle,org.eclipse.ptp.rm.jaxb.core,1.0.0.201109141657,"org.eclipse.ptp.rm.jaxb.core",1330753901547
stopped,bundle,org.eclipse.ptp.rm.mpi.mpich2.core,2.0.0.201109141657,"org.eclipse.ptp.rm.mpi.mpich2.core",1330753901547
stopped,bundle,org.eclipse.ptp.rm.mpi.openmpi.core,4.0.0.201109141657,"org.eclipse.ptp.rm.mpi.openmpi.core",1330753901547
stopped,bundle,org.eclipse.ptp.rm.slurm.core,5.0.0.201109141657,"org.eclipse.ptp.rm.slurm.core",1330753901547
stopped,bundle,org.eclipse.ptp.rm.core,3.0.0.201109141657,"org.eclipse.ptp.rm.core",1330753901617
stopped,bundle,org.eclipse.ptp.ui,5.0.0.201109141657,"org.eclipse.ptp.ui",1330753901617
stopped,bundle,org.eclipse.ptp.remote.rse.ui,3.0.0.201109141657,"org.eclipse.ptp.remote.rse.ui",1330753901617
stopped,bundle,org.eclipse.rse.importexport,1.2.200.v201105021534,"org.eclipse.rse.importexport",1330753901617
stopped,bundle,org.eclipse.rse.subsystems.shells.telnet,1.2.200.v201101042155,"org.eclipse.rse.subsystems.shells.telnet",1330753901618
stopped,bundle,org.eclipse.rse.useractions,1.1.300.v201101042155,"org.eclipse.rse.useractions",1330753901618
stopped,bundle,org.eclipse.rse.shells.ui,3.0.301.R33x_v201107181530,"org.eclipse.rse.shells.ui",1330753901618
stopped,bundle,org.eclipse.rse.files.ui,3.2.1.R33x_v201109141647,"org.eclipse.rse.files.ui",1330753901618
